a	ئا
كاسه-كردن	فارسی:پخش‌ كردن ‌نواله ‌جشن‌ «خاونكار» بین ‌مردم‌
كاسهكهر	فارسی:سفالگر
كاسهكهران	فارسی:روستایی در چله از توابع گیلانغرب‌
كاسه-كهلـْگ	فارسی:كهنه‌
كاسهلس	فارسی:كاسه‌ لیس‌
كاسهمسا	فارسی:١) خوراكی یا هر چیزی‌ كه ‌در كاسه‌ جا بگیرد را از همسایه ‌قرض‌ كردن ٢‌) خوراكی یا هر چیزی‌ ‌كه ‌در كاسه‌ جا بگیرد و به ‌نام‌ هدیه ‌یا نذر و ... به ‌همسایه‌ بدهند
كاسهمهن	فارسی:پیمانه‌
كاسه-و-كوچڵه	فارسی:ظروف‌ آشپز خانه‌
كاسهپشت	فارسی:لاك‌ پشت‌، نگا كیسه‌ڵ
كاسهی-زرانی	فارسی:كاسه ‌زانو
كاسهی-سهر	فارسی:كاسه‌ سر
كاسهی-چهو	فارسی:كاسه ‌چشم‌
كاسوڵهك	فارسی:نوزاد قورباغه‌
كاسی	فارسی:گیج‌ شدن‌، بیزار شدن‌
كاسیا	فارسی:آرام ‌شد
كاسیان	فارسی:آرام ‌شدن‌
كاسیاگ	فارسی:آرام ‌شدن‌
كاسیاێ	فارسی:آرام ‌شده‌
كاس	فارسی:١) بیزار، گیج‌ ٢) سر مست‌
كاس-بین	فارسی:بیزارشدن‌، گیج ‌شدن‌
كاس-كردن	فارسی:گیج ‌كردن‌
كاشان-تؤ	فارسی:روستایی در چمچمال از توابع ‌هرسین
كاشتن	فارسی:كاشتن‌
كاشت	فارسی:كاشتن‌
كاشكا	فارسی:كاشكی
كاشكاێ	فارسی:كاشكا
كاشهمه	فارسی:روستایی در مادیدشت‌
كاشی	فارسی:١) كاسه ٢‌) كاشی ٣) كنایه ‌از كار را به ‌جایی‌ كشاندن‌
كاشی-رهسانن	فارسی:كار را به ‌جاهای ‌باریك‌ رساندن‌، كار را به ‌جایی‌ رسانده ‌بود كه‌...
كاشیكار	فارسی:ا‌ستاد كاشی كار
كاشیكاری	فارسی:١) كاشیكاری کردن ٢) محلەای در کرماشان‌
كاش	فارسی:١) كاشكی ٢) كوشش‌ ٣) صخره ٤‌) صخره ‌سخت‌ و بلند ٥) كمر كوه‌
كاغهز	فارسی:١) كاغذ ٢) نامه‌
كاغهز-دان	فارسی:اجازه ‌دادن‌
كاغهز-نؤسان	فارسی:١) نامه ‌نوشتن‌ ٢) اجازه ‌كتبی دادن‌
كاغهز-نؤس	فارسی:نویسنده ‌نامه ‌و عریـضـه‌ ‌و...
كاغهزین	فارسی:كاغذی
كاغهزی	فارسی:١) نوعی گردو پوست ‌نازك ٢‌) كاغذی
كافر	فارسی:١) كافر ٢) سنگ دل‌
كافر-بؤن	فارسی:كافر شدن‌
كافرسان	فارسی:كـُفرستان‌
كافرهگه	فارسی:قید حالت‌، كافر شوی، سنگدل‌ شوی
كافرْد-بكهن	فارسی:قید حالت، به ‌معنی ‌كافر شوی، سنگدل ‌شوی
كافوور	فارسی:كافور
كافیه	فارسی:كافیه‌، نامی ‌زنانه‌، عربی ا‌ست‌
كافی	فارسی:كافی‌، بس‌، عربی‌ ا‌ست‌
كاكا	فارسی:برادر بزرگتر، کلمه احترام
كاكانن	فارسی:١) گفتن‌، سخن‌ گفتن ٢‌) تبسم، لبخند، در دیگر گویشهای کردی «کەنین» گویند ٣‌) خراش‌ كوچك‌
كاكـْشان	فارسی:كهكشان‌
كاكه	فارسی:١) پدر ٢) برادر بزرگ‌تر ٣) نامی ‌مردانه‌
كاكهشان	فارسی:كهكشان‌
كاكهلی	فارسی:١) نامی ‌مردانه‌، كاك ‌علی ٢) نگا كاكیله‌
كاكهمراێ	فارسی:١) نامی‌ مردانه ٢‌) روستایی در مادیدشت‌
كاكهمه	فارسی:گل ‌ماهور
كاكهوهن	فارسی:منـطقه‌ای ‌در كرماشان‌ كه‌ به ‌لكی سخن‌ می‌گویند
كاكهوهنچڕ	فارسی:یكی‌ از مقامات ‌مور لكی
كاكهڕهشی	فارسی:نام روستایی در گرده‌نو
كاكهیی	فارسی:اهل ‌حق‌
كاكوتهڵ	فارسی:كاه‌حاصل‌ از كوبیدن‌ كوزر
كاكوو	فارسی:روستایی در سنقر
كاكوڵ	فارسی:١) زلف‌، كاكل‌ ٢) كاكل ‌پرنده‌
كاكوڵی	فارسی:مرغ‌ كاكلی
كاكڵه	فارسی:مغز خشك بار مانند گردو
كاكڵه-مؤشان	فارسی:نگا خاكڵه‌‌مؤشان‌
كاكی	فارسی:جانشین « باوه‌» در آیین‌ یارسان‌
كاكیله	فارسی:دندان‌ آسیاب‌، در دیگر گویشهای ‌كوردی «كاكیلكه‌، شه‌ویلاكه‌، شه‌ویلكه، شه‌ویله‌، شه‌ویلاك‌» گویند
كاكیمیركی	فارسی:نام روستایی در گردەنو
كاك	فارسی:١) شیرینی ‌كاك‌ كه یكی ‌از سوغاتیهای ‌كرماشان ‌ا‌ست ٢‌) برادر بزرگتر ٣) كلمه ‌احترام برای ‌مردان‌
كالات	فارسی:گوسفند، گوسفندان‌
كالاك	فارسی:١) نامی‌ برای‌ سگ‌ ٢) مردار، حیوان‌ مرده‌
كالانه	فارسی:نگا بڵكان‌
كالان	فارسی:نیام‌ شمشیر
كالیته	فارسی:١) بیماریی ا‌ست‌ ٢) نفرینی ‌ا‌ست‌
كامانه	فارسی:كدام‌ از آنها
كامان	فارسی:كدامشان‌
كامران	فارسی:١) كامروا، دنیا به‌كام‌ ٢) نامی ‌مردانه ٣‌) سه روستا ‌در گهواره ‌
كامـْن	فارسی:كدامند، كجایند
كام-كردن	فارسی:اصطلاحاً به‌ معنی ‌بیقرار شدن‌ برای ‌موضوعی ا‌ست ‌و اصل‌ واژه ‌به ‌حالت ‌اسب‌ ا‌ست ‌بدین ‌معنی ‌كه ‌اگر به ‌چند اسب‌ كه‌ در آغل ‌هستند جو یا یونجه‌ داده ‌شود و به ‌یكی ‌كاه ‌خالی ‌داده ‌شود آنكه ‌منتظری ونجه ‌یاجو ا‌ست‌ دچار «كام‌» می‌شود و علت آن كیسەای ‌چركی ا‌ست ‌كه ‌در سقف‌ دهان ‌اسب‌ ا‌ست ‌كه ‌تركیده ‌می‌شود و فوق‌العاده ‌دردناك ‌ا‌ست ‌و حیوان ‌بسیار بیقراری ‌می‌كند و بایستی با شیئی نوك ‌تیز كیسه‌ را كاملاً پاره ‌كرد و كف‌ موجود دهان ‌حیوان ‌را پاك‌ كرد
كامه	فارسی:١) كلمه ‌پرسش‌، كدام ‌ا‌ست‌ ٢) كجا‌ست‌، كو
كامهران	فارسی:نگا كامران‌
كامهسان	فارسی:كدامند تا آنها را ببینم‌
كامهسه	فارسی:كدام‌ ا‌ست‌، كجا‌ست؟
كامهسهی	فارسی:كدام‌ ا‌ست‌ تا او را ببینم‌
كامهسێیان	فارسی:كدامند تا آنها را ببینم‌
كامڕهوا	فارسی:كامروا، دنیا به‌كام‌
كامڵهژن	فارسی:زن‌ یائسه میان سال‌ و فهمیده‌
كامی	فارسی:١) كدامین ٢‌) مخفف ‌كامران ٣‌) آرام ‌شد
كامیا	فارسی:آرام‌ شد
كامیار	فارسی:١) كامیار، كامروا ٢) نامی‌ مردانه‌
كامیان	فارسی:آرام ‌شدن‌، پذیرفتن‌
كامیره	فارسی:روستایی در قلعه‌ شاهین، از واژەی کارامای مشتق شده‌
كامینه	فارسی:كدام ‌از آنها؟
كامینێیان	فارسی:كدامشان‌؟
كامین	فارسی:١) آرام ‌شدن‌ ، راضی شدن ٢‌) كدامین‌
كامێ	فارسی:١) كدام از آنها، کدامشان ٢‌) آرام می‌گیرد
كامێران	فارسی:شهر كامیاران، از واژه‌ی «كارامای» به معنای ‌امت ‌اقتباس ‌شده‌ همچنین ‌شهر كرماشان‌ از «كارامایشه‌ن‌» بمعنی جایی که کارامای در آنجا زندگی می‌کند مشتق شده
كامێیان	فارسی:كدامشان‌، كدام‌ از آنها
كام	فارسی:١) كدام‌، در اوستا (kam كام‌) نوشته ‌شده‌ در بند (kam yfûîzam كام ‌یفوئیزام‌) به ‌معنی‌ به‌ كدام ‌زمین روی ‌آورم ٢‌) بیقرار شدن‌، نگا كام كردن‌ ٣) ریشه ‌فعل‌ «كامیان‌» به معنی ‌آرام ‌گرفتن ٣‌) آرزو، كام ‌دل‌
كام-كهس	فارسی:كدام شخـص‌
كانج	فارسی:تپه ‌مانند
كانج-كانج	فارسی:تپه ‌تپه ‌مانند، تپه‌ ماهور
كاندڕ	فارسی:كنداب‌
كاندڕهكی	فارسی:كنایه ‌از كوشش‌ بسیار كردن‌
كانـْگ	فارسی:گوشه‌ سمت‌ بینی چشم‌
كان-كردن	فارسی:نگا كام كردن‌
كانهدڕهكی	فارسی:خانه‌های ‌كوچكی‌ كه‌ بچه‌ها در دل‌ تپه‌های‌ خاكی‌ می‌سازند
كانهكانه	فارسی:‌اصطلاحی در هنگام ‌گردآوری قارچ‌ و «كانه‌كانه‌» به ‌معنی یافتن ‌كان ‌یا معدن ‌قارچها ا‌ست‌
كانهكان	فارسی:نگا كام كردن‌
كانْ-مهكان	فارسی:١) درد سر ٢) زابراه شدن‌
كانی	فارسی:چشمه‌
كانیاو	فارسی:آب ‌چشمه‌
كانی-خوڵاوهیس	فارسی:روستایی در دینور
كانی-سالار	فارسی:نام روستایی در جوانرود
كانی-قوت	فارسی:روستایی در سنقر
كانی-كهره	فارسی:نام روستایی در سنقر
كانی-ناسر	فارسی:چشمەای ‌در كرند غرب‌
كانی-پاشا	فارسی:روستایی در روانسر
كانی-چەرمـْگ	فارسی:١) روستایی در سنقر ٢‌) روستایی در جوانرود
كانی-ڕەش	فارسی:روستایی در گردەنو
كانی-ژاڵه	فارسی:روستایی در ازگله از توابع سرپل ذهاب
كانی-گوڵ	فارسی:روستایی در جوانرود
كانی-گیهڵان	فارسی:روستایی در سنقر
كانیباخ	فارسی:روستایی در جوانرود
كانی-بایـْن	فارسی:نام روستایی در سنقر
كانی-بێ-خێره	فارسی:روستایی در جوانرود
كانیخهیدان	فارسی:روستایی در روانسر
كانیخێران	فارسی:نام روستایی در روانسر
كانیداینار	فارسی:‌نام روستایی در جوانرود
كانیزریسك	فارسی:‌نام روستایی در جوانرود
كانیشهریف	فارسی:نام روستایی در روانسر
كانیشیرینه	فارسی:نام روستایی در گرده‌نو
كانیعهزیز	فارسی:نام روستایی در سر پـُل‌ذهاب‌
كانیكهریمْ-یاروهلی	فارسی:روستایی در ازگله از توابع سرپل ذهاب
كانیكهو	فارسی:١) روستایی در سنقر ٢) روستایی در كندوله ٣‌) روستا یی ‌در بیله‌وار
كانی-كچگینه	فارسی:روستایی در روانسر
كانیپهمـْگ	فارسی:روستایی در روانسر
كانی-ڕێزه	فارسی:روستایی در جوانرود
كانی-گهوههر	فارسی:روستایی در ثلاث باباجان
كان	فارسی:١) نگا كام كردن‌ ٢) طرفین‌ ٣) معدن‌، در دیگر گویشهای كردی «كاراك‌، كاره‌، كانگا، كانگه‌، جان» گویند ٤) توده ‌گل‌ یا خاك ٥) بلندی‌ ٦) سرچشمه‌
كاهوو	فارسی:كاهو
كاو	فارسی:١) شكاف‌ صخره ‌یا دره‌، در لاتین‌ (cave) به‌ غار گویند ٢) قله‌ كوه‌
كاوان	فارسی:١) كوهساران ٢‌) ستیغ‌ كوه ٣‌) شورش‌، از نام‌ كاوه ‌بر گرفته ‌شده‌ ٤) تخلـص هنرمند کرد مسعود عزیزی است
كاولی	فارسی:كولی
كاولی-بازی	فارسی:كولیگری
كاولی-ڕاو	فارسی:كولیگری
كاولی-ڕهنگ	فارسی:بد ریخت، مانند كولی
كاولی-گهری	فارسی:‌كولیگری
كاوه	فارسی:١) نامی مردانه ٢‌) كاوه ‌آهنگر قهرمان ‌افسانەای ٣‌) روستایی در دروفرامان از توابع كرماشان ٤) دره‌، شكاف‌ دو كوه‌
كاوهكاو	فارسی:كنایه ‌از بیقراری ‌برای ‌چیزی‌‌
كاوْس	فارسی:نامی ‌مردانه‌
كاوْل	فارسی:١) ویران‌، در سكزی «كول‌» گویند ٢) بیماری ‌ماكیان‌
كاوْل-بؤن	فارسی:ویران ‌شدن‌
كاوْل-كردن	فارسی:ویران ‌كردن‌
كاوْلی	فارسی:ویرانی
كاوْڕ	فارسی:برّه‌
كاوْڵ	فارسی:سوز سرما، سرمای سخت‌
كاوڕ	فارسی:برّه‌ ، در سكزی ‌‌نیز «كاور» گویند
كاوڕ-بهنی	فارسی:گوسفند پرواری، كنایه ‌از چاق‌
كاوڕهزا	فارسی:١) برّەای ‌كه ‌پاییز متولد شده ‌باشد ٢) گوسفندی ‌كه ‌یكسال ‌پس‌ از تولد خود زایمان ‌كند
كاوڕه-نێر	فارسی:گوسفند نر، شاك‌
كاوڕەلەوانی	فارسی:دو روستای علیا و سفلی ‌در دروفرامان از توابع كرماشان
كاویان	فارسی:١) درفش ‌كاویانی ٢) نامی‌ مردانه ٣) شورشی، مبارز‌
كاویچ	فارسی:نشخوار
كاوێشت	فارسی:نشخوار
كاوێژ	فارسی:نشخوار
كاوێژ-كردن	فارسی:نشخوار كردن‌
كايه	فارسی:١) بازی و سر گرمی ٢) با تردستی و شوخی فريفتن ‌
كاپووره	فارسی:روستایی در ایوان غرب‌
كاپ	فارسی:قاب‌
كاچو	فارسی:چاقو
كاڕان	فارسی:وسیلەای ‌شبیه ‌به ‌بیل‌ برای ‌كندن ‌چغندر و كنگر و...
كاڕهشی	فارسی:بیماری ‌شبیه‌ «كوتپڕ»
كاڕێژ	فارسی:سوراخ‌ پشت‌ بام ‌كه ‌با كاه ‌و گل‌ پـُر می‌كنند
كاژ	فارسی:١) لایه‌نازك‌ برف ‌بر روی‌ زمین‌ ٢) پوست‌ نازک مار
كاژه	فارسی:١) نگا كاژه ٢) نامی ‌برای‌ سگ‌
كاژهوهر	فارسی:كوهی ‌در پیاز آباد هلیلان‌، بخاطر بلندی ‌بیش ‌حدش ‌كه ‌همیشه ‌مقداری ‌برف ‌در قله‌ی آن ‌ا‌ست‌ و به‌آن‌ «كاژه‌وه‌ر» گویند (وه‌ڕ) در زبان‌ لكی به ‌معنی برف‌ ا‌ست‌
كاگڵ	فارسی:كاهگل‌
كاڵ	فارسی:١) نارس‌، كال‌ ٢) ریشه‌‌ فعل‌ كاشتن‌، در سكزی «كـَل‌» به ‌مزرعه ‌گویند ٣) كم رنگ ٤‌) چشمان روشن و متمایل به آبی ٥‌) رنگ قهواه‌ی روشن ٦‌) رقیق‌ ٧) سیاه‌
كاڵا-بؤن	فارسی:١) رنگ ‌باختن ٢‌) كمرنگ‌ شدن‌٣) رقیق ‌شدن‌
كاڵا-كردن	فارسی:رقیق‌ كردن‌
كاڵ-بؤن	فارسی:نگا كاڵا بؤن‌
كاڵ-بوونهوه	فارسی:نگا كاڵا بؤن‌
كاڵ-كردن	فارسی:رقیق ‌كردن‌
كاڵ-كرچ	فارسی:بسیار كال ‌ونارس‌
كاڵكهماران	فارسی:گیاهی ‌هرزه‌، هندوانه‌ ابوجهل‌
كاڵك	فارسی:خربزه‌ دیمی‌، در گیلكی‌ (kaĺig كاڵگ‌) گویند
