a	ئا  
مه‌شكه‌ژه‌نین‌	فارسی:مشك ‌به هم‌ زدن‌
مه‌شكه‌ژه‌ن‌	فارسی:مشك‌ ‌زن‌
مه‌شكووڵك‌	فارسی:مشك‌ كوچك‌
مه‌شك‌	فارسی:مشك‌
مه‌شه‌ی	فارسی:مشهدی، زائر مشهد‌
مه‌شه‌یه‌یل	فارسی:روستایی در كفراور از توابع گیلانغرب. نام دیگر این روستا محمدی علیا است
مه‌شی	فارسی:١) می‌رفت ٢) زندگی‌
مه‌شیا	فارسی:١) می‌رفت ٢) زندگی می‌کرد‌
مه‌شیان‌	فارسی:١) می‌رفتند ٢) زندگی کردن
مه‌شین‌	فارسی:١) رفتن ٢) می‌زیید، زندگی می‌کنید‌
مه‌غاڕ	فارسی:كمر سنگی ‌بلند كه‌ حالت ‌غار را تداعی كند اما خود غار نباشد
مه‌غز	فارسی:نگا مزگ‌
مه‌غه‌ڵ	فارسی:نگا مخڵ
مه‌فتؤل‌	فارسی:١) مفتول ٢‌) كنایه ‌از لاغر
مه‌فره‌ش‌	فارسی:١) فرش ‌شده ٢‌) نوعی‌ قالیچه‌
مه‌فره‌ق‌	فارسی:مفرغ‌
مه‌قاش‌	فارسی:انبر، مقاش‌
مه‌قام‌	فارسی:مقام‌
مه‌قاو	فارسی:نگا مقاو
مه‌قه‌ست‌	فارسی:قیچی
مه‌قه‌س‌	فارسی:قیچی
مه‌كؤیه‌	فارسی:غار مخفی در كوه‌
مه‌كار	فارسی:زمین ‌غیر قابل ‌كشت‌
مه‌كاڵ	فارسی:زمین‌ غیر قابل ‌كشت‌
مه‌كته‌و	فارسی:مكتب‌
مه‌كر	فارسی:مكر
مه‌كه‌	فارسی:١) مكه‌ مكرمه‌ ٢) نكن‌، مكن‌
مه‌كه‌ر	فارسی:١) كار نكن‌، كسی‌ كه‌ كار نمی‌كند ٢) قسمتی‌ از زمین ‌كشاورزی‌ ‌كه ‌آبگیر نیست‌، جزیره
مه‌كه‌را	فارسی:باز نكن‌
مه‌كه‌ران‌	فارسی:آنها را نكن‌
مه‌كه‌ن‌	فارسی:١) نكنید، مكنید ٢) سنگ‌ بزرگی ‌كه ‌در زمین ‌كشاورزی‌ ‌ا‌ست ‌و كندن ‌و جابجایی ‌آن‌ محال ا‌ست
مه‌كوو	فارسی:ماسوره ‌جولایی
مه‌كْ مؤك‌	فارسی:نفرینی ‌ا‌ست همتای سرطان‌، درد کاری، بیماریی که‌ فرصت «مکه و نکه» به کسی ندهد
مه‌كی	فارسی:١) نامی ‌مردانه، از واژەی «مەهەکی یا ماهەکی یا مادەکی» به‌معنای ماد مشتق شده در ضمن «مەهە کی» یکی از گویشهای کردی فیلی است که همان مادی است ٢‌) نمك‌ ٣) کنایه از زیبا و با نمک
مه‌كینه‌	فارسی:١) آسیاب ٢‌) خود تراش ٣‌) ماشین‌
مه‌كینه ‌ئارد	فارسی:آسیاب‌
مه‌كینه‌چی	فارسی:١) آسیابان ٢‌) تكنیسین‌
مه‌كین‌	فارسی:١) نمكین‌، دلفریب‌ ٢) لندهور
مه‌ك‌	فارسی:مكن‌، نكن‌
مه‌لؤل‌	فارسی:ساروج‌
مه‌لؤچـْگ	فارسی:گنجشك‌
مه‌لؤچـْگه	فارسی:ماهیچه ‌بازو
مه‌لؤچـْگ‌ زه‌رده	فارسی:نوعی‌ گنجشك‌ كه ‌از گنجشكهای ‌معمولی ‌كمی ‌بزرگتر ا‌ست ‌و گوشتش‌ مایل‌ به ‌سبز ا‌ست‌
مه‌لؤچـْگ ‌سا	فارسی:كنایه ‌از سایه اندك‌
مه‌لؤچگ ‌خودایله‌	فارسی:نوعی ‌گنجشك‌ شبیه‌ سیره‌
مه‌لؤچگ‌ شوور	فارسی:شستن‌ سر سری
مه‌لا	فارسی:نگا ملا
مه‌لا ده‌نگ ‌گه‌ورا	فارسی:كنایه‌ از الاغ‌
مه‌لار	فارسی:سه‌پایه ‌‌مشك‌
مه‌لافه‌	فارسی:ملحفه‌
مه‌لاندەر‌	فارسی:روستایی در پاوه ‌
مه‌لان‌	فارسی:پرندگان‌، جانوران‌
مه‌لكه‌لمه‌وت‌	فارسی:عزرائیل‌
مه‌له‌	فارسی:شنا
مه‌له ‌كردن‌	فارسی:١) آبتنی كردن‌، حمام‌ كردن ٢‌) شنا كردن‌
مه‌له‌كوڕ	فارسی:ملخ‌، نگا كوله‌
مه‌له‌ك‌	فارسی:١) فرشته‌ ٢) نامی ‌زنانه‌
مه‌له‌ك ‌تاوس‌	فارسی:شیـطان‌
مه‌له‌مووسی	فارسی:١) حالت ‌ناز و قمش‌ سگ‌ ٢) خود شیرینی، چاپلوسی
مه‌له‌وانی	فارسی:١) شناگری ٢) آب تنی
مه‌له‌وان‌	فارسی:١) ملوان‌ كشتی ٢) شناگر
مه‌له‌گه ‌هاوار	فارسی:بازیی‌ ‌کودکانه‌ شبیه ‌قایم باشك‌
مه‌لوُ	فارسی:١) می‌رود ٢) بافه ‌نامنظم‌
مه‌لوُل	فارسی:افسرده‌
مه‌لوُن	فارسی:می‌روند
مه‌لْ شه‌وگه‌رد	فارسی:١) هر جانوری ‌كه شبها به ‌شكار می‌رود ٢) كنایه ‌از ویلان‌ و در به ‌در 
مه‌لیس‌	فارسی:خوراكی‌ ‌از قیسی ‌و روغن ‌دان ‌
مه‌لیم‌	فارسی:١) گیاه ‌شیرین ‌بیان ٢‌) مرا نزن‌
مه‌لیه‌	فارسی:١) ملخ‌، نگا كوله‌ ٢) شنا
مه‌لیه‌ كردن‌	فارسی:نگا مه‌له‌كردن‌
مه‌لیه‌وان‌	فارسی:نگا مه‌له‌وان‌
مه‌ل‌	فارسی:١) پرنده‌ ٢) جانور
مه‌ل ‌خاكی‌	فارسی:خرخاكی‌
مه‌ل ‌زیڕنه‌ك‌	فارسی:حشره جیرجیرك‌
مه‌ل ‌كه‌و	فارسی:پرندەای ‌ا‌ست‌
مه‌ل‌ و مار	فارسی:حشرات‌ و موریانه‌
مه‌ل‌ و موور	فارسی:حشرات ‌و موریانه‌
مه‌مانوو	فارسی:نگا مینێ
مه‌ماڵان‌	فارسی:می‌مالیدند
مه‌ماڵوو	فارسی:می‌مالید
مه‌مر	فارسی:نگا نه‌مر
مه‌مـْگ	فارسی:‌پستان‌، در فرانسه (mamelle) و در لاتین‌ (mam) به ‌پستان ‌گویند
مه‌مـگ‌ بڕ كردن‌	فارسی:نوزاد را از شیر گرفتن‌
مه‌مه‌	فارسی:١) پستان ٢‌) می‌دهم‌ به‌...، می‌زنم به ...
مه‌مه ‌بێنت‌	فارسی:به‌ تو می‌دهم‌
مه‌مه ‌بێنێ	فارسی:به‌ او می‌ دهم‌
مه‌مه‌د	فارسی:مخفف ‌محمد
مه‌مه‌دی	فارسی:مخفف ‌محمد
مه‌مه‌ر	فارسی:دلیل‌، سبب‌
مه‌مه‌سه‌نی	فارسی:عشیرەای‌ از كـُردان‌
مه‌مه‌سه‌ن‌	فارسی:مخفف‌ محمد حسن‌
مه‌موو	فارسی:عمو، دیگر گویشهای ‌كردی «ئاپ‌، ئاپو» گویند
مه‌مووژن‌	فارسی:زن‌ عمو
مه‌مگ ده‌ر	فارسی:کسی كه ‌به‌ نوزاد شیر می‌دهد و او را پرورش می‌دهد
مه‌مگه‌بڕ	فارسی:نوزاد را از شیر گرفتن‌
مه‌مگه‌بڕ كردن‌	فارسی:نوزاد را از شیر گرفتن‌
مه‌مگه‌خوه‌ر	فارسی:نوزاد
مه‌مگه‌دان	فارسی:١) ازدحام‌، شلوغی ٢) غنچه کردن درختان
مه‌مگ ‌به‌ن	فارسی:پستان ‌بند
مه‌مگ ‌بڕ	فارسی:نوزاد را از شیر گرفتن‌
مه‌مگ ‌خواردن	فارسی:شیر از پستان ‌خوردن‌
مه‌مگ ‌خوه‌ر	فارسی:نوزاد
مه‌مگ ‌دان	فارسی:١) شیر دادن ‌به ‌نوزاد ٢) پرورش دادن
مه‌مگ ‌قیت‌	فارسی:زنی ‌که پستان ‌برجسته‌
مه‌مگ ‌كردن	فارسی:تازه‌ بر آمدن پستانها که نشانه بلوغ است‌
مه‌مگ ‌مژ	فارسی:نوزاد
مه‌مگ ‌مژین‌	فارسی:٢) انس ‌گرفتن ‌نوزاد به ‌پستانی غیر از پستان ‌مادر ٢) مكیدن ‌پستان، شیر خوردن‌
مه‌مڵه‌‌كه‌ت‌	فارسی:مملكت‌
مه‌می	فارسی:مخفف‌ محمد
مه‌مینێ	فارسی:١) می‌ماند به‌... ٢) می‌ماند، نمی‌رود
مه‌م‌	فارسی:١) پستان‌، نگا مه‌مـْگ‌ ٢) مخفف ‌محمد
مه‌نا	فارسی:باقی‌ماند
مه‌نات‌	فارسی:نگا منات‌
مه‌نان‌	فارسی:ماندند، زنده‌ ماندند
مه‌نتیل‌	فارسی:زیبا، دلفریب‌
مه‌نجه‌و دان‌	فارسی:جمع‌ شدن‌ آب‌ در جایی‌
مه‌نجه‌ڵ	فارسی:١) ظروف ‌اضافه آشپزخانه ٢‌) داس‌ بزرگ‌ درو كردن‌
مه‌نج‌	فارسی:١) جمع‌ شدن ‌آب‌ در جایی ٢‌) بیش از حد گنجایش‌ آب‌ در جایی ‌جمع‌ شدن‌
مه‌ندووڵه‌‌	فارسی:نوعی‌ پارچه‌
مه‌نزڵ	فارسی:نگا مه‌زڵ
مه‌نشوور	فارسی:مشهور
مه‌نفه‌ت‌	فارسی:منفعت‌
مه‌نقه‌ڵ	فارسی:منقل‌
مه‌نقه‌ڵی	فارسی:معتاد
مه‌نه‌	فارسی:١) خسته‌، درمانده‌ ٢) باقیمانده‌‌، مانده‌
مه‌نه‌ر	فارسی:ماندنی، ساكن‌، اهل‌
مه‌نه‌ری	فارسی:ماندنی، ساكن‌
مه‌نه‌لی	فارسی:شهری مندلی در كردستان‌
مه‌نه‌و	فارسی:باقی‌ماند
مه‌نه ‌ومشته‌	فارسی:اندك ‌اندك ‌جمع‌ كردن‌، خوشه‌چینی
مه‌نگه‌ڕه‌	فارسی:بی‌منـطق‌، نفهم «مەن = اندیشه + گەڕه = دگرگون شده»
مه‌نگووڵه‌‌	فارسی:منگوله‌
مه‌نگ‌	فارسی:منگ‌، گیج‌
مه‌نڵه‌‌ڕێ	فارسی:١) بخشی از كوه‌كچل‌ در گیلانغرب‌ كه‌ راه ‌رفتن ‌به شهر ‌مندلی بوده‌ ٢) نام ‌پیشین‌ اسلام‌آباد غرب‌
مه‌نی	فارسی:ماندی
مه‌نیجه‌	فارسی:منیژه‌، نامی ‌زنانه‌
مه‌نیج‌	فارسی:منیژه‌، نامی ‌زنانه‌
مه‌نید	فارسی:١) زنده ماندی ٢) ماندی، نرفتی
مه‌نیدنه‌	فارسی:١) نمردەای‌، زندەای ٢) هنوز ماندەای، نرفتی‌
مه‌نیدن‌	فارسی:‌١) زنده ماندی ٢) ماندی، نرفتی
مه‌نیش‌	فارسی:ننشین‌، منشین‌
مه‌نیژه‌	فارسی:منیژه‌، نامی‌زنانه‌
مه‌نێ	فارسی:‌١) یك مـَن ٢‌) خسته‌، درمانده ٣‌) مگذار، نگذار ٤) مانده‌، راكد
مه‌نێ بؤن‌	فارسی:درمانده و خسته ‌شدن‌
مه‌نێ كردن‌	فارسی:خسته ‌كردن‌
مه‌ن‌	فارسی:١) صاحب، پسوند دارا بودن ٢) ماند، در اوستا (men مـَن‌) و (manin مانن‌) به ‌معانی؛ ماندن‌ و مانند بودن‌ و یك جا ماندن‌ نوشته ‌شده‌ ٣) راكد، بیحركت‌ ٤) واحد وزنی‌، مـَن ٥‌) اندیشه‌، دراوستا (men مـَن‌) نوشته ‌شده‌
مه‌هار	فارسی:محكم ‌بستن‌، مهار كردن‌
مه‌هار بؤن‌	فارسی:محكم ‌بسته ‌شدن‌، مهارشدن‌
مه‌هار كردن‌	فارسی:محكم ‌كردن‌، مهار كردن‌
مه‌هدی‌ئاوا	فارسی:نام دو روستای‌ علیا و سفلی در سرفیروزآباد از توابع مادیدشت
مه‌هه‌تی	فارسی:كمك ‌رساندن‌
مه‌هه‌ت‌	فارسی:كمك ‌رساندن‌
مه‌هه‌كی	فارسی:گویشی كوردی در ا‌ستان ‌ایلام‌
مه‌و	فارسی:١) صدای ‌گربه ٢‌) می‌شود، خواهد شد ٣) دیگ‌، قابلمه ‌كوچك ٤‌) حیران، سرگشتگی، تحیر
مه‌وا	فارسی:١) زیاد، بزرگ‌، وسیع‌ ٢) امر به‌فرار نكردن‌
مه‌واروو	فارسی:می‌بارد
مه‌واف‌	فارسی:زیاد، بسیار
مه‌والی ‌نه‌جه‌ف‌	فارسی:روستایی در سرپـُل‌ذهاب‌
مه‌واچوو	فارسی:می‌گوید
مه‌واچی	فارسی:می‌گویی، گویی
مه‌وج‌	فارسی:جاجیم‌
مه‌ودا	فارسی:١) لبه ‌‌تیغ ٢‌) نوك‌ خنجر ٣) كنایه‌ از ابروان‌
مه‌وره‌	فارسی:١) سوهان ٢‌) مهره‌، پیچ‌ و مهره ٣‌) گلی كه‌ مانند آجر شكل ‌داده ‌شده‌ و در ساخت‌ دیوار بكار برند 
مه‌وقه‌	فارسی:موقع‌
مه‌وق‌	فارسی:موقع‌
مه‌ولا	فارسی:مولا
مه‌ولان‌ ئاوا	فارسی:روستایی در سنقر 
مه‌و مه‌نن‌	فارسی:حیرانی، سر گشتگی
مه‌ونج‌	فارسی:جاجیم‌
مه‌وه‌	فارسی:نـَبـَر، مـَبر
مه‌وْڕ	فارسی:نخ‌ ابریشمی ‌محكم‌
مه‌وڵه‌‌ق‌	فارسی:كهكشان‌
مه‌وڵێ	فارسی:روستایی در هوزمانان‌
مه‌پندای	فارسی:مپندار
مه‌پێچ‌	فارسی:گردن ‌كلفت‌
مه‌چـْت	فارسی:‌مسجد، در دیگر گویشهای كردی «مزگه‌وت‌، مزگه‌فت‌، مزگی، مزگ‌، مزگه‌ت‌، نمینگه‌» و درگیلكی‌ و سكزی «مه‌چـْت‌» گویند و در پهلوی (mizgît مزگیت‌) نوشته‌ شده‌ و در مجموع یعنی جایی که با بزرگی گفت و گو کنند
مه‌چم‌	فارسی:می‌روم‌
مه‌چن‌	فارسی:١) امر به‌ ماندن‌، نرفتن ٢‌) امر به ‌نچیدن‌، نبافتن‌
مه‌چه‌ك‌	فارسی:١) ضربه‌ زدن‌ با زانو دربازی‌ «قولان‌» جهت‌ باز كردن ‌دست ‌حریف‌ و برنده ‌شدن‌ ٢) نگا مه‌چڵه‌‌ك‌
مه‌چوو	فارسی:نرو، بمان‌
مه‌چووا	فارسی:برنگرد، دستور به ‌نرفتن‌
مه‌چوورا	فارسی:برنگرد، نرو
مه‌چووره‌و	فارسی:برنگرد، نرو
مه‌چووزانم‌	فارسی:دو دل ‌بودن، شك ‌داشتن‌
مه‌چڵه‌‌ك‌	فارسی:مفـصل‌، زردپی
مه‌چیت‌	فارسی:می‌روی‌
مه‌چیر	فارسی:نخ‌، تار
مه‌چیره‌	فارسی:مـَفـصل ‌اندام‌
مه‌چیره ‌بڕی	فارسی:كنایه ‌از لاغر وناتوان‌
مه‌چیله‌	فارسی:‌دعایی برای ‌دفع ‌چشم ‌زخم ‌وغیره ‌كه ‌بر گردن ‌گاو و گوساله ‌كنند
مه‌چین‌	فارسی:پود قالی‌
مه‌ڕ	فارسی:١) گوسفند نر، در سكزی‌‌ «مـَرّ» به ‌بـُز‌ پاكستانی گویند ٢) غار ٣) جرم‌ سماور، جرم‌، در سكزی «مـَرّ» به ‌غده‌ ‌درون ‌رحم‌ گویند ٤) كمر سنگی‌
مه‌ڕؤكن‌	فارسی:خسیس‌
مه‌ڕازه‌	فارسی:وسیلەای ‌كه ‌با آن ‌كـَرد كشاورزی را می‌كنند
مه‌ڕخامووش‌	فارسی:تنگەای‌ در نزدیك ‌بیونیج‌ كه‌ زیارتگاه‌ و پرستشگاه‌ یارسان ‌ا‌ست‌
مه‌ڕ شاعێر	فارسی:نام روستایی در سرپل‌ ذهاب
مه‌ڕمه‌ڕ	فارسی:سنگ ‌مرمر
مه‌ڕنوو	فارسی:غاری در اورامان ‌كه ‌سان ‌سهاك ‌بزرگ یارسان‌ مدتی‌ در آنجا بسر برده‌
مه‌ڕه‌	فارسی:محل‌ ملاقات ‌عاشق و معشوق‌
مه‌ڕه‌خه‌لیل‌	فارسی:روستایی در پاوه 
مه‌ڕه‌زه‌	فارسی:١) نگا گاوْڕ ٢) مزرعه‌ برنج ٣‌) كـَرد كش‌ كشاورزی‌‌
